지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22184,2019-04,6.9,1024.9,63,9.3,11.3,1.6,1,1.5,2.5,4.7,5.8
22184,2019-04,4.7,1024.1,64,9,9.8,1.2,0.7,1.2,2,4.8,5.3
22184,2019-04,4.9,1025.3,58,9,11.9,0.7,0.4,0.6,1.1,3.9,8
22184,2019-04,3.7,1020.4,68,9.8,14.4,0.6,0.3,0.5,1,4.3,6.4
22184,2019-04,5.4,1013.4,88,11.5,13.7,1,0.6,0.8,1.3,4.2,4.6
22184,2019-04,3.4,1012.5,85,11.9,12.1,1,0.6,0.9,1.6,5.5,8
22184,2019-04,3.9,1010,97,12.1,11.1,1.2,0.7,0.9,1.7,4.5,6.4
22184,2019-04,3.1,1015.2,78,10.6,10.5,0.6,0.4,0.5,0.7,5.6,7.1
22184,2019-04,13.2,1009.6,82,13.1,11.7,4.2,2.6,4.9,7.5,6.6,9.1
22184,2019-04,10.2,1008.6,85,9.6,13.7,3.5,2.2,3.7,5.6,6.9,9.1
22184,2019-04,5,1014.6,73,10.9,14,1.4,0.9,1.3,2,5.3,8
22184,2019-04,4.5,1018,68,11.7,14,0.9,0.5,0.7,1.3,4.2,7.1
22184,2019-04,1.9,1020.2,58,14,14.6,0.4,0.2,0.3,0.5,5,6.4
22184,2019-04,5.8,1016.6,77,13.1,14.4,0.9,0.6,1.1,2,3.8,6.4
22184,2019-04,5.4,1020.4,57,12.4,14.1,1,0.6,1,1.6,3.8,4.9
22184,2019-04,2.4,1017,76,14.5,14.3,0.7,0.4,0.7,1.3,4,4.9
22184,2019-04,2.6,1013.5,81,14.8,14.5,0.6,0.4,0.6,1,3.7,5.8
22184,2019-04,4.4,1013.4,87,15.3,14.3,0.8,0.5,0.7,1.2,4.3,7.1
22184,2019-04,5,1015.6,90,15.3,15.1,1.2,0.7,1.6,2.6,4.4,5.8
22184,2019-04,5.6,1014.9,86,14.7,14.4,1.6,0.9,1.4,2.3,5.1,6.4
22184,2019-04,2.1,1013.3,73,9.1,15.1,0.6,0.4,0.6,1,5.3,7.1
22184,2019-04,5.2,1014.7,,,15,0.9,0.6,0.9,1.6,5,7.1
22184,2019-04,9.2,1009.4,,,15,2.3,1.4,2.1,3.8,5.2,6.4
22184,2019-04,3.8,1007.3,,,15,1.3,0.8,1.5,2.3,5.4,6.4
22184,2019-04,3.4,1008.5,,,15.7,1,0.6,1.1,2,5.4,7.1
22184,2019-04,9,1013.8,76,11.5,14.9,2.3,1.3,1.9,3.3,5,7.1
22184,2019-04,6.4,1020.7,70,13,14.2,1.6,1,1.4,2.4,5.7,7.1
22184,2019-04,7.8,1018.9,73,14.3,14,1.9,1.2,1.6,2.9,5.5,8
22184,2019-04,8.1,1010.8,92,13.7,14.1,2,1.2,1.7,2.8,5.2,6.4
22184,2019-04,4.6,1008.7,90,13.9,14,1.3,0.8,1,1.6,5.6,7.1
22184,2019-05,6.8,1008.8,85,13,13.8,1.3,0.8,1.2,2.1,3.9,6.4
22184,2019-05,5.2,1014.7,75,14.1,13.9,1.1,0.6,0.9,1.7,4.2,4.9
22184,2019-05,3.1,1017.8,81,15.2,14.5,0.6,0.4,0.4,0.8,3.6,5.3
22184,2019-05,2.6,1018.4,80,16.5,15.2,0.5,0.3,0.4,0.6,4,6.4
22184,2019-05,2.2,1017.3,84,16.7,16,0.3,0.2,0.3,0.5,4,7.1
22184,2019-05,9,1016.7,63,13.9,14.9,2.1,1.3,2.2,3.6,4.6,5.8
22184,2019-05,5.4,1017.9,64,13.8,14.8,1.3,0.8,1.1,1.9,5.3,7.1
22184,2019-05,2.5,1014.5,59,15.1,15.1,0.5,0.3,0.4,0.7,5.2,7.1
22184,2019-05,4,1011.7,60,15.6,15.3,0.6,0.3,0.5,0.9,3.9,6.4
22184,2019-05,3.4,1013.2,67,15.7,15.7,0.5,0.3,0.4,0.9,3.6,8
22184,2019-05,3.4,1014.2,74,16,15.7,0.5,0.3,0.4,0.7,3.8,7.1
22184,2019-05,3,1015.4,83,16.4,16.2,0.4,0.2,0.4,0.7,4.9,8
22184,2019-05,6.2,1014.4,91,16.6,16,1.2,0.8,1,1.7,4.8,5.8
22184,2019-05,2.2,1013.1,92,17.6,16.5,0.7,0.4,0.6,1,4.2,5.3
22184,2019-05,3.4,1012.8,89,17.9,16.7,0.5,0.3,0.5,0.9,4.6,6.4
22184,2019-05,4.2,1011.8,90,18.4,17.1,0.8,0.5,0.7,1.4,3.9,5.8
22184,2019-05,7.2,1010.4,90,18,16.9,1,0.6,1.1,1.9,3.6,4.9
22184,2019-05,12.7,1005.4,92,17,15.9,3.7,2.2,3,5,6.3,7.1
22184,2019-05,7.9,1007.1,94,17.5,16.1,2.2,1.3,2.3,3.7,6.3,8
22184,2019-05,7.5,1008.8,78,15.7,15.9,1.7,1,1.2,2.1,4.5,7.1
22184,2019-05,4.6,1010,77,16.5,16.3,1.2,0.7,1,1.6,5.8,7.1
22184,2019-05,3.9,1008.9,84,18,16.6,0.9,0.6,0.7,1.1,4.2,5.8
22184,2019-05,5,1010.8,85,18.5,16.8,1.1,0.7,0.8,1.4,4.1,4.9
22184,2019-05,5.4,1013.5,84,19.3,17,1.1,0.7,0.7,1.4,4.3,4.6
22184,2019-05,4.2,1015.8,88,19.2,17.3,0.9,0.6,0.6,1.1,4.1,5.3
22184,2019-05,4.8,1014.3,84,19.7,17.3,1.4,0.8,1.2,2,4.8,5.8
22184,2019-05,9.4,1007.1,90,17.8,17.1,3.3,2,3.1,5.2,6.8,8
22184,2019-05,6.9,1012.8,77,16.6,16.8,2,1.2,1.9,3.1,6.6,8
22184,2019-05,3.5,1013.1,81,18,17.4,0.6,0.4,0.6,1.1,5,7.1
22184,2019-05,1.6,1012.6,84,19,18.2,0.5,0.3,0.4,0.7,4.3,5.8
22184,2019-05,5,1011.2,80,16.5,17.4,0.9,0.5,0.7,1.6,4,5.8
22184,2019-06,2.4,1010.8,81,17.8,18.3,0.4,0.3,0.5,0.7,4.4,5.8
22184,2019-06,1.9,1007.9,81,19,18.4,0.3,,0.2,0.4,4.6,6.4
22184,2019-06,1,1008.7,72,20.5,19.4,0.3,,0.2,0.5,4.9,7.1
22184,2019-06,3.5,1009.3,81,20,19.4,0.4,0.2,0.3,0.6,5.2,7.1
22184,2019-06,2.8,1012.3,85,19.5,19.5,0.6,0.4,0.5,0.8,6.7,8
22184,2019-06,5,1007.3,92,20.3,19.5,1.1,0.7,1.9,2.8,5.2,6.4
22184,2019-06,10.2,1003.6,92,17.7,17.5,3.4,2.1,2.9,4.5,7.2,8
22184,2019-06,4.8,1008.4,91,17.9,17.8,1.5,1,1.4,2.6,6.6,7.1
22184,2019-06,5.3,1005.9,88,18.4,18.1,1.2,0.7,0.9,1.5,5.4,6.4
22184,2019-06,5.8,1006.2,84,18.8,18.7,1.4,0.9,1,1.7,5.6,6.4
22184,2019-06,4.4,1009,83,19.2,19.2,1.3,0.8,1,1.8,6.1,8
22184,2019-06,2.6,1011.3,84,18.8,20.1,0.7,0.5,0.6,1,5.8,6.4
22184,2019-06,5.4,1009.9,86,19.4,19.9,0.8,0.5,0.8,1.4,4.4,6.4
22184,2019-06,5.8,1004.9,91,19.1,19.8,0.9,0.5,0.8,1.2,4.1,5.8
22184,2019-06,7,1003,89,18.9,19.3,1.2,0.7,1,1.7,4.5,7.1
22184,2019-06,5.4,1008.7,88,19,18.3,1.1,0.7,1,1.7,4.6,5.8
22184,2019-06,1.9,1013.1,89,19.9,19.6,0.6,0.4,0.5,0.8,6.1,8
22184,2019-06,3,1011.3,89,20.5,19.9,0.9,0.5,0.7,1.3,5.5,8
22184,2019-06,4,1007.3,88,20.4,20.8,0.9,0.5,0.7,1.2,5.7,7.1
22184,2019-06,2.7,1007.6,87,20.6,21.3,0.6,0.3,0.4,0.7,5.9,6.4
22184,2019-06,3.4,1006,85,21,21.7,0.7,0.4,0.5,0.9,6.2,7.1
22184,2019-06,5.8,1006.3,88,20.4,21.1,1,0.6,1.1,1.7,4.3,6.4
22184,2019-06,3.9,1008.7,80,21,21.2,1.1,0.7,0.9,1.5,5.9,7.1
22184,2019-06,0.9,1013.6,78,21.6,22.2,0.9,0.5,0.8,1.3,5.5,7.1
22184,2019-06,6.2,1013.7,86,21.7,22,1.1,0.7,1,1.6,4.4,5.8
22184,2019-06,7.5,1006.3,93,21.5,21.7,1.7,1,1.6,2.5,4.9,5.8
22184,2019-06,3.6,1001.7,93,21.6,21.8,0.9,0.6,0.6,1.1,6.8,9.1
22184,2019-06,1.5,1003.1,86,22.5,23.2,0.8,0.5,0.6,1,6.6,8
22184,2019-06,7.5,997.1,93,22.9,22.1,1.9,1.1,2.6,4.1,5.6,7.1
22184,2019-06,2.5,1002.8,94,20.7,20.2,1.9,1.2,2.1,3.2,6.6,7.1
22184,2019-07,1.4,1006.9,96,20.8,20.5,1,0.6,0.7,1.2,6,7.1
22184,2019-07,1.4,1010.1,94,21.2,20.6,0.7,0.4,0.6,0.9,6,6.4
22184,2019-07,2,1008.1,93,19.7,19,0.6,0.3,0.4,0.7,7.2,9.1
22184,2019-07,2.4,1007.1,94,19.1,18.6,1.1,0.7,0.8,1.4,7.7,9.1
22184,2019-07,2.2,1003.2,89,20.5,19.4,1.1,0.7,0.8,1.5,7.5,8
22184,2019-07,5.9,1003.4,88,21.1,19,1.7,1,1.8,2.8,6.4,8
22184,2019-07,10.2,1005.2,84,21.8,20.5,3.1,1.9,2.1,3.9,6.6,7.1
22184,2019-07,6.6,1006.1,88,20.5,20.2,2.1,1.3,1.8,3.4,6.4,7.1
22184,2019-07,5.6,1005.2,86,21.5,20.6,1.6,1,1.4,2.5,6.3,7.1
22184,2019-07,10.2,1001.9,91,21.1,21.3,3,1.9,2.4,4.7,6.8,8
22184,2019-07,5.1,1006.7,92,21.6,21.4,1.5,0.9,1.5,2.6,7.1,8
22184,2019-07,1.8,1008.1,90,22.4,22.6,1.2,0.7,0.9,1.5,7.2,8
22184,2019-07,3.5,1002.4,88,21.7,22,0.9,0.5,0.7,1.2,5.7,7.1
22184,2019-07,3.1,1003.3,95,21.9,21.8,1.3,0.8,0.9,1.5,7.4,8
22184,2019-07,1.5,1007.8,94,22.7,22.8,1.1,0.7,0.8,1.6,7.1,8
22184,2019-07,5,1010.5,90,23.3,23.2,1,0.6,0.8,1.3,5.5,7.1
22184,2019-07,7.5,1010.3,92,23.6,23.4,1.5,0.9,1.3,2.2,4.5,5.8
22184,2019-07,8.5,1007.4,94,23.1,22.9,2.1,1.2,1.7,3.5,5.4,6.4
22184,2019-07,10.5,1001.5,95,23.5,22.7,2.7,1.7,3.1,5.6,7.8,12.8
22184,2019-07,11.6,994.1,94,23.2,22.1,4.6,2.8,3.6,6.2,7.2,9.1
22184,2019-07,5.5,1006.1,94,23.5,22.2,2.5,1.4,2.3,4.1,7.5,9.1
22184,2019-07,4.5,1007.3,96,24.6,23.5,1.4,0.8,1.1,1.7,7.5,9.1
22184,2019-07,6.7,1005.9,94,24.7,23.6,1.5,0.9,1.2,2,6.4,7.1
22184,2019-07,7.4,1005.1,94,24.6,23.4,1.9,1.2,1.3,2.4,6.3,6.4
22184,2019-07,6.4,1006,94,24.4,23.4,1.5,0.9,1.1,2.1,6.1,6.4
22184,2019-07,6.5,1004.8,95,24.7,23.8,1.4,0.9,1,1.8,5.4,5.8
22184,2019-07,6.4,1006.2,93,25.4,24.2,1.4,0.9,1.3,2.5,5.3,6.4
22184,2019-07,7.6,1009.4,90,25.6,24.3,2.1,1.3,1.5,2.5,6,6.4
22184,2019-07,6,1010.4,90,25.7,24.9,1.8,1.1,1.3,2.2,6.2,6.4
22184,2019-07,7.1,1009.1,91,26.3,25.5,2,1.2,1.5,2.7,6,6.4
22184,2019-07,6,1010.7,90,26.6,26,1.6,1,1.3,2,5.7,6.4
22184,2019-08,2.6,1011.9,89,26.6,26.7,1,0.6,0.8,1.3,5.2,5.8
22184,2019-08,2.7,1011.6,87,26.7,27.6,0.7,0.4,0.6,0.9,4.8,8
22184,2019-08,5.2,1010.7,90,26,27,0.8,0.5,0.7,1.2,5.3,9.1
22184,2019-08,5.5,1010.1,90,26.3,27.5,1,0.6,0.7,1.3,5.1,8
22184,2019-08,3.5,1009.2,87,26.5,27.8,0.7,0.4,0.5,0.9,6.3,9.1
22184,2019-08,3.7,1005.8,83,27,28.2,1.2,0.7,1.2,2.1,5.9,7.1
22184,2019-08,4,1007.7,83,27.8,28.7,0.9,0.5,0.7,1.3,6.4,9.1
22184,2019-08,5.1,1007.5,87,27.6,28.2,1,0.6,0.8,1.4,5.1,9.1
22184,2019-08,7.4,1005.9,84,27.7,28.1,1.6,1,1.7,2.5,7.6,12.8
22184,2019-08,10.6,1002.7,84,27.7,28.2,3.9,2.4,3.3,5.4,10.8,12.8
22184,2019-08,11.7,998.2,86,27.6,27.5,4.3,2.6,2.9,5.4,8.5,10.7
22184,2019-08,,,,,,,,2.8,4.2,,10.7
22184,2019-08,,,,,,,,0.7,1.2,,8
22184,2019-08,3.6,1008.9,82,24.7,25.4,0.8,0.5,0.7,1.1,7.5,8
22184,2019-08,6.7,1008.5,87,25.5,26.3,1.3,0.8,1.4,2.4,6.5,8
22184,2019-08,5.8,1007.8,88,27.1,27.3,1.3,0.8,1.4,2,5.1,6.4
22184,2019-08,6,1007.4,87,26.9,27.2,1.7,1,1.7,2.9,5.5,6.4
22184,2019-08,3.1,1010.2,72,26.6,26.9,0.8,0.4,0.6,1.4,5.4,6.4
22184,2019-08,2.9,1011.8,68,25.7,27,0.6,0.4,0.4,0.8,5.2,9.1
22184,2019-08,2.9,1013.4,64,25.4,26.9,0.9,0.6,1,1.4,10.1,10.7
22184,2019-08,7.5,1011.1,82,25.4,26.7,2.3,1.4,1.9,3,8.5,10.7
22184,2019-08,5.9,1007,90,26.5,26.7,2.7,1.6,1.9,3.4,7.3,8
22184,2019-08,2.9,1008.1,86,24.2,26.6,1.8,1.1,1.4,2.4,7,8
22184,2019-08,4.8,1008.3,83,24.3,26.4,1.3,0.8,1,1.8,6.2,7.1
22184,2019-08,4.4,1010.9,69,25.4,26.1,1.2,0.8,1.1,1.8,5.1,6.4
22184,2019-08,2.1,1014.8,64,25.4,27.1,0.7,0.4,0.5,0.8,5.3,7.1
22184,2019-09,4.4,1016.6,75,24,26.6,0.6,,0.6,1,5.7,8
22184,2019-09,7.4,1015,90,23.2,25.3,1.5,0.9,1.2,1.9,4.9,5.8
22184,2019-09,6.4,1013.5,92,24.7,25.8,1.2,0.7,1,1.8,4.5,7.1
22184,2019-09,4.9,1011.8,85,25.9,26.2,1.1,0.7,1.1,1.8,5.4,10.7
22184,2019-09,5.1,1010.4,88,25.8,26.3,1.4,0.9,1.3,2.3,10,10.7
22184,2019-09,11.4,1001.8,89,26,26.6,3.9,2.4,5.6,8.6,10.3,12.8
22184,2019-09,11.8,998.5,91,24,23.3,6.4,3.9,6.2,10.2,8.6,12.8
22184,2019-09,3.2,1007.9,95,22.8,22.5,2,1.2,2.2,3.1,6.5,8
22184,2019-09,7.7,1006.9,92,24.4,23.4,2.2,1.4,1.8,3,7,9.1
22184,2019-09,5.8,1012.2,88,25.7,24.6,1.8,1.1,1.7,2.7,5.8,7.1
22184,2019-09,2.9,1014.2,91,24.1,25.4,0.9,0.5,0.8,1.2,5.5,7.1
22184,2019-09,10.2,1013.7,83,24.3,24.7,3,1.9,2.6,4,6.3,8
22184,2019-09,7.7,1012.3,77,23.6,23.7,2.7,1.7,2.2,3.5,6.8,8
22184,2019-09,4.5,1011.9,79,23.8,23.9,1.4,0.9,1.7,2.5,6.4,8
22184,2019-09,4.9,1010,88,23.5,24.3,1,0.6,0.8,1.4,5,7.1
22184,2019-09,4.7,1010,85,23.8,25.1,1.3,0.8,1.1,1.9,6.2,8
22184,2019-09,5.5,1013.5,68,23.8,24.7,2.1,1.3,1.8,3,7,9.1
22184,2019-09,7.7,1015.6,77,22.6,24.6,2.4,1.4,2,3.3,6.4,8
22184,2019-09,7.2,1016.5,68,22.4,24.2,2.6,1.6,1.8,3,6.8,9.1
22184,2019-09,9.5,1014.4,73,22.8,24.5,3.1,1.8,3,4.8,6.9,8
22184,2019-09,13.2,1011.9,85,21,24.7,5.4,3.2,4.1,7.2,7.9,9.1
22184,2019-09,,,,,,,,5.2,8.8,,9.1
22184,2019-09,,,,,,,,0.7,1.3,,9.1
22184,2019-09,7.7,,82,22.4,22.8,2,1.2,1.6,2.4,5.8,6.4
22184,2019-09,8.4,,89,22.8,22.7,1.9,1.2,1.4,3,5.3,5.8
22184,2019-09,4.6,,92,23.3,23.4,0.9,0.6,0.9,1.4,5.1,6.4
22184,2019-09,3.6,,85,23.7,23.7,0.6,0.4,0.6,1,4.1,7.1
22184,2019-09,2.7,,83,23.3,24.7,0.5,0.3,0.4,0.8,3.8,6.4
22184,2019-10,7.7,,90,23.6,24.9,1.9,1.2,2.4,4.1,10.2,12.8
22184,2019-10,11.9,,90,23.9,24.8,5.6,3.5,6.1,9,10.4,10.7
22184,2019-10,9.6,,83,23.6,24.2,3.5,2.2,3.1,5.3,6.7,9.1
22184,2019-10,3.6,,77,23.1,24.6,1.2,0.7,1.1,1.9,5.8,7.1
22184,2019-10,,,,,,,,0.5,1,,5.8
22184,2019-10,,,,,,,,0.4,0.6,,8
22184,2019-10,6.5,1017.7,60,18.6,20.1,1.5,0.9,1.4,2.5,4.9,6.4
22184,2019-10,5,1022.3,59,17.1,20.2,1.3,0.8,1.1,2,5.5,7.1
22184,2019-10,3,1022.5,62,18.5,20.3,0.6,0.4,0.4,0.7,4,5.8
22184,2019-11,4.5,1021.9,74,19.2,20.6,0.8,0.5,0.7,1.2,4.3,5.3
22184,2019-11,4.2,1019.7,76,19.5,20.5,0.9,0.5,0.8,1.3,4.5,5.8
22184,2019-11,4.8,1019.2,74,18.8,20.2,1,0.6,1,1.7,4.3,5.3
22184,2019-11,6,1020.8,72,18.6,20.4,1.6,1,1.5,2.5,5.4,7.1
22184,2019-11,4.5,1019.6,70,17.7,20,1.3,0.8,1,1.6,5.3,6.4
22184,2019-11,5.2,1017.1,69,16.5,19.5,,,0.8,1.4,,5.3
22184,2019-11,8.1,1017.9,65,15.1,19.4,1.8,1.1,1.6,3.5,4.1,5.8
22184,2019-11,9.1,1020.3,61,13.2,18.8,2.6,1.5,1.7,3,5,8
22184,2019-11,8,1020.7,63,14.5,18.9,2,1.1,1.6,3.3,4.3,5.8
22184,2019-11,7,1013.3,64,15.7,18.6,2,1.2,3.3,5.7,4.4,8
22184,2019-11,9,1013.9,64,15.8,17.6,3.8,2.2,3.3,5.5,7.4,9.1
22184,2019-11,3.8,1020.4,63,14.7,17.8,1.1,0.7,1.3,2,5.7,6.4
22184,2019-11,5,1018.9,69,15.4,18.7,0.9,0.5,2.1,3.6,3.8,5.8
22184,2019-11,7.9,1023.3,57,11.1,19.1,3.5,2.1,2.9,5.1,7,9.1
22184,2019-11,5,1020.5,55,14.3,18.7,1.3,0.8,1.3,2.3,4.9,7.1
22184,2019-11,4,1019.6,69,16.6,18.5,1.5,1,1.4,2.3,5.2,6.4
22184,2019-11,6.5,1016.6,81,18.6,18.2,1.7,1,1.5,2.9,5,5.8
22184,2019-11,11,1019.7,71,12.6,17.9,3.7,2.2,2.6,4.3,6.4,9.1
22184,2019-11,10.5,1025.2,58,10.5,18,3.8,2.2,2.5,4.5,6.7,8
22184,2019-11,6.4,1029.2,59,9.8,18.7,1.9,1.2,2,3.3,5.6,7.1
22184,2019-11,7.9,1028.2,68,12.6,19.2,1.9,1.1,1.8,4,4.7,5.8
22184,2019-11,10.4,1024.1,78,15.3,19.5,2.9,1.8,2.1,3.5,5.9,6.4
22184,2019-11,9,1021.7,81,16.1,18.8,2.3,1.4,1.7,2.8,5.2,5.8
22184,2019-11,7.5,1019.4,85,15.9,18.9,1.8,1.1,2.5,3.9,5.2,7.1
22184,2019-11,10.6,1026.9,69,9.3,18.7,4.1,2.5,3.4,5.8,7.4,10.7
22184,2019-11,7.2,1026.6,75,12.5,18.6,2.7,1.7,2,3.5,7,9.1
22184,2019-11,9.7,1025.7,73,11,18.3,2.5,1.6,2.1,3.4,4.9,7.1
22184,2019-11,9.6,1027.1,68,10.1,18.1,3.2,1.9,2.2,4,6.6,8
22184,2019-11,7.6,1029.9,57,9.8,17.4,2.2,1.3,1.8,3,5.2,7.1
22184,2019-11,3.9,1027.3,62,12,16.6,1,0.6,0.8,1.2,4.5,7.1
22184,2019-12,8.2,1019,83,11,16.5,1.5,1,1.8,2.9,3.6,4.6
22184,2019-12,11,1022,66,9.6,16.6,3.4,2.1,2.9,4.7,6.1,8
22184,2019-12,7,1026.5,56,9.3,16.4,2.3,1.4,2,3.4,6.3,8
22184,2019-12,5.7,1029.1,53,11.1,16.2,1.4,0.9,1,1.9,5,5.8
22184,2019-12,9,1033.2,61,8.6,17,2.1,1.3,2.2,3.9,4.4,6.4
22184,2019-12,9,1034.1,65,4.9,16.5,2.7,1.7,2.3,4.2,5.7,7.1
22184,2019-12,7.1,1029.7,60,7.5,17.1,1.6,1,1.2,2.1,4.2,5.3
22184,2019-12,5.5,1027.9,61,8.8,16.3,1.4,0.8,1.1,2.1,4.8,5.8
22184,2019-12,3.4,1024.1,58,11.6,16.6,0.7,0.4,0.7,1.3,3.9,7.1
22184,2019-12,4.6,1020.4,71,14.3,16.3,1.4,0.8,1,1.8,4.6,5.3
22184,2019-12,6.9,1019,73,12.1,14.8,1.6,1,2,3,4.4,6.4
22184,2019-12,7.5,1027.6,56,8,14.5,2.4,1.4,2.4,4.2,6.3,8
22184,2019-12,2.2,1026.9,61,9.2,15.7,0.8,0.5,0.8,1.5,5.1,8
22184,2019-12,6.5,1027,63,10,15.9,1.6,0.9,1.6,3,5.7,9.1
22184,2019-12,7.4,1026.5,70,12.7,15.9,1.9,1.2,1.5,2.6,5.4,8
22184,2019-12,8.1,1021.3,71,13.9,16.3,1.8,1.1,1.5,2.3,4.6,6.4
22184,2019-12,6.9,1016.6,85,13,16.4,1.6,1,1.8,3.1,4.6,5.3
22184,2019-12,10.4,1022.9,69,8,15.8,3.3,2,2.5,3.9,5.9,8
22184,2019-12,9.3,1025.3,65,7.8,15.5,2.6,1.6,1.8,3.1,5,5.8
22184,2019-12,6,1028.6,58,8.3,15.5,1.5,0.9,1.1,1.9,4.4,6.4
22184,2019-12,5.7,1026,58,8.6,15,1.1,0.7,0.9,1.8,4,5.8
22184,2019-12,5.7,1019.3,55,10.7,14.3,1.7,1.1,1.3,2.2,5.3,6.4
22184,2019-12,6.7,1022.2,64,9.7,12.9,1.6,1,1.4,2.2,5.2,7.1
22184,2019-12,5.2,1025.1,60,8.9,13.2,1.3,0.8,1.1,2,4.9,6.4
22184,2019-12,4.8,1020.8,67,11.8,12.8,0.9,0.5,0.7,1.2,4.1,7.1
22184,2019-12,9.8,1015.8,72,9.1,12.5,2.3,1.4,2.8,4.9,4.8,6.4
22184,2019-12,8.8,1024.9,56,7.1,13.8,3.3,1.9,3.1,5.1,6.9,9.1
22184,2019-12,3.9,1027.7,57,8,14.6,0.9,0.6,0.8,1.3,5.4,9.1
22184,2019-12,8.4,1022.3,78,12.5,14.9,1.9,1.2,1.6,2.5,4.4,5.8
22184,2019-12,8,1023.5,77,10.5,15.1,2.2,1.4,3.1,4.6,5.3,7.1
22184,2019-12,11.5,1033,69,3.2,15.4,4.3,2.6,3.8,6.1,7.2,9.1
22184,2020-01,5.4,1032.2,65,5.3,15.3,1.5,0.9,1.3,2.4,4.7,7.1
22184,2020-01,4.4,1029.4,65,8.3,16,0.9,0.5,0.6,1.1,4.1,7.1
22184,2020-01,5.7,1026.8,68,8.6,15.7,1,0.6,0.9,1.4,3.4,4.3
22184,2020-01,6.1,1025.8,66,8.6,15,1.2,0.6,0.8,1.8,3.6,4.3
22184,2020-01,5.6,1028.7,55,9.3,13.6,1,0.4,0.8,1.6,3.7,4.9
22184,2020-01,5.9,1022.5,79,13.4,13.9,1.7,0.9,1.3,2.5,4.4,5.3
22184,2020-01,9,1011.7,87,14.5,13.3,2.9,1.6,3.5,5.4,5.6,7.1
22184,2020-01,12.9,1018.8,70,7.8,14.4,6,3.4,4.7,8.5,8,9.1
22184,2020-01,8.2,1023.6,68,7.1,15.8,2.6,1.4,2.4,4.3,6.1,8
22184,2020-01,6.2,1022,65,7.2,15.8,1.5,0.7,1.1,2.6,4,5.3
22184,2020-01,7.1,1019.2,63,7.7,15.6,1.2,0.5,0.9,2,3.9,4.3
22184,2020-01,9.3,1019,62,7.4,15.4,2.2,1.1,1.6,2.9,4.9,5.8
22184,2020-01,7.1,1023.1,59,6.7,15.4,1.9,0.9,1.4,2.7,4.9,6.4
22184,2020-01,6.2,1024.5,67,5.5,15.5,1.1,0.3,0.6,1.7,,6.4
22184,2020-01,6.4,1027.3,61,5.7,15.5,1.4,0.5,0.9,2,4.8,5.8
22184,2020-01,7,1024.9,60,6.1,15.4,1.6,0.6,1,2.2,4,5.3
22184,2020-01,8.5,1022.1,62,6.8,15.4,1.9,0.8,1.2,2.8,4.5,5.3
22184,2020-01,9.3,1021.3,62,7.2,15.3,2.4,1.1,1.4,3.8,5,5.8
22184,2020-01,,,,,,,,1.4,2.6,,5.3
22184,2020-02,,,,,,,,0.2,1.3,,6.4
22184,2020-02,9.4,1029.5,71,4.1,15.1,2.8,1.4,2,4.1,5.8,8
22184,2020-02,6.8,1031.7,62,2.7,14.8,2,0.9,1.4,3.1,4.9,6.4
22184,2020-02,6.4,1028.4,65,6,14.6,1.5,0.5,1.1,2.5,,
22184,2020-02,10,1027.3,65,7.1,14.5,2.5,1.2,1.7,3.3,5.1,5.8
22184,2020-02,7.3,1026.2,61,7.1,14.4,1.9,0.8,1.2,2.8,5.3,6.4
22184,2020-02,6.3,1024.4,70,10.7,14.4,2,1,1.4,3,5.5,5.8
22184,2020-02,3.3,1026.1,65,12.2,14.4,1.1,0.2,0.6,1.5,,5.8
22184,2020-02,6.8,1016.7,82,12.7,14.1,2,0.9,1.4,2.6,5.4,7.1
22184,2020-02,2.9,1019.3,74,10.5,13.4,1.8,0.8,1.2,2.3,6.4,8
22184,2020-02,3.6,,,,,0.9,0.3,0.5,1.4,,6.4
22184,2020-02,7.7,1016.3,82,13.2,14.2,1.8,1.1,1.6,2.5,5.2,7.1
22184,2020-02,13.5,1017,76,5.2,14.1,5.5,3.4,4.2,6.8,8.2,9.1
22184,2020-02,14.5,1020.8,72,3.4,14,6.2,3.8,4.7,8.1,8.3,9.1
22184,2020-02,10.2,1027.6,62,5.3,13.8,3.8,2.4,3.9,6.3,7.6,9.1
22184,2020-02,3.8,1029.3,61,7.6,13.8,1,0.6,1,1.8,5.1,7.1
22184,2020-02,4.6,1032.5,59,9.3,13.8,0.8,0.5,0.8,1.4,3.5,4.3
22184,2020-02,4.1,1029.1,64,12.6,14.3,1,0.6,0.8,1.5,3.8,4.6
22184,2020-02,9.3,1028.4,67,9.5,13.6,2.4,1.4,1.8,3,5.7,6.4
22184,2020-02,4.3,1029.9,59,7.5,13.7,1.7,1.1,1.6,2.7,5.1,7.1
22184,2020-02,5.6,1023.4,68,12.5,13.7,,,1.2,2.1,,5.3
22184,2020-02,7.7,1014.6,88,12.3,12,2.5,1.6,1.9,3,5.9,6.4
22184,2020-02,7.1,1022.2,82,9.7,12.5,1.8,1.2,1.5,2.2,5.2,6.4
22184,2020-02,7.1,1026.8,69,9,12.1,1.9,1.2,1.4,2.4,6.2,8
22184,2020-02,9.6,1020.2,73,10.8,12.1,2.2,1.4,2,3.4,5.3,6.4
