지점,일시,평균 풍속(m/s),평균기압(hPa),평균 상대습도(%),평균 기온(°C),평균 수온(°C),평균 최대 파고(m),평균 유의 파고(m),최고 유의 파고(m),최고 최대 파고(m),평균 파주기(sec),최고 파주기(sec)
22106,2019-03,6.1,1023.8,59,11.3,15.3,2.4,1.4,2,3.7,7,8
22106,2019-03,8.5,1020.3,57,13.4,15.2,1.7,1,1.5,2.5,4.5,7.1
22106,2019-03,6.9,1012.7,66,11.7,15,1.6,1,2.3,3.5,4.7,5.8
22106,2019-03,7.3,1007.5,57,11.3,15.2,3,1.7,2.6,4.7,6.5,7.1
22106,2019-03,8.9,1008,57,10,15.2,1.7,1.1,1.7,2.8,5.2,7.1
22106,2019-03,11.8,1016.5,41,6.7,15.3,3.2,1.9,2.3,4,6.5,8
22106,2019-03,7.1,1022.1,37,8.5,14.4,2.3,1.4,2.1,3.7,6.8,8
22106,2019-03,5.4,1017.7,55,9.3,14.4,1.4,0.9,1.5,2.5,7.5,9.1
22106,2019-03,6.6,1018.5,60,9,14.4,2.4,1.4,2.3,4.2,6,8
22106,2019-03,6,1022,50,9.3,14.6,1.6,1,1.4,2.1,5.6,7.1
22106,2019-03,7.1,1018.7,53,12.7,14.7,1.4,0.8,1.3,2.4,4.4,5.8
22106,2019-03,5.7,1014.8,48,14.6,14.9,1,0.6,0.8,1.6,3.4,4.9
22106,2019-03,7.3,1010.6,69,15,14.9,1.2,0.7,1.6,2.7,3.7,5.3
22106,2019-03,9,,67,14.3,14,2.6,1.6,2.6,4.4,5.9,7.1
22106,2019-03,6.8,1016.1,59,9.5,14.2,3.5,2.1,3.1,6.3,7.8,10.7
22106,2019-03,8,1018.4,51,7.6,14.1,3.3,2.1,2.8,4.6,8.8,10.7
22106,2019-03,8.2,1019.2,45,8.3,14.3,2.2,1.3,2,3.3,5.8,8
22106,2019-03,8.4,1015.3,53,11.4,13.3,1.6,1,1.2,2.2,4.2,5.8
22106,2019-03,6.1,1015.9,55,13.3,13.8,1,0.7,0.9,1.4,4.3,6.4
22106,2019-03,7.3,1011.5,55,15,13.1,1.4,0.9,1.5,2.7,4.6,6.4
22106,2019-03,5.6,1014.4,70,10.5,14.5,2.7,1.7,2.6,4.3,6.2,8
22106,2019-03,4.7,1013.7,67,12,14.5,1.7,1,1.1,2,5.2,5.8
22106,2019-03,8,1010.6,63,10.4,14.5,1.5,0.9,1.8,3.2,4.6,6.4
22106,2019-03,10,1016.9,53,7.7,13.8,2.9,1.8,2.2,3.7,6.5,9.1
22106,2019-04,7.5,1020.4,43,7.8,14,2.6,1.6,2,3.2,6.1,8
22106,2019-04,5.4,1021.5,46,9,14.5,1.8,1.1,1.5,2.4,6.1,7.1
22106,2019-04,6.2,1021.5,46,10.5,14.2,1.4,0.8,1.3,2.1,4.7,5.8
22106,2019-04,8.5,1013.8,40,13.8,15,1.7,1.1,1.4,2.8,4.7,7.1
22106,2019-04,7.4,1007.6,50,14.7,14.8,1.7,1,1.5,2.6,4.5,6.4
22106,2019-04,5.1,1011.1,49,13.8,14.9,1.3,0.8,1,1.7,5,6.4
22106,2019-04,4.4,1010.6,67,12.9,14.4,1.2,0.7,1,1.5,4.7,5.8
22106,2019-04,5.8,1013.6,54,12.2,14.1,2,1.3,2.5,4.6,5.7,8
22106,2019-04,5.6,1020.5,54,10.5,13.9,1.9,1.1,1.6,2.8,5.5,7.1
22106,2019-04,9.6,1011.1,76,9.5,13.7,3.7,2.3,3.1,5.5,6.4,8
22106,2019-04,4,1015.5,56,10.7,14.3,2,1.2,2,4,6.3,7.1
22106,2019-04,4.2,1017.4,54,12.7,15,0.9,0.5,0.6,1.1,5.9,7.1
22106,2019-04,8.3,1019.1,61,14.3,15,1.4,0.9,1.8,3.3,3.6,5.8
22106,2019-04,7.2,,54,14.2,14.6,1.3,0.8,1.3,2,3.8,4.9
22106,2019-04,6.5,1017.2,50,12.9,14.5,2,1.2,1.6,2.6,5.9,7.1
22106,2019-04,6.2,1016.1,58,15.6,14.6,1.2,0.7,1,1.7,6.2,8
22106,2019-04,5,1011.6,63,16.5,15.2,0.7,0.4,0.5,1,5,8
22106,2019-04,5.2,1010.1,70,16.5,15.2,1.1,0.7,1.3,2.5,3.6,5.8
22106,2019-04,5.4,1018.7,61,12,15.3,3.1,1.8,2.8,5.6,6.2,8
22106,2019-04,6.6,1014.6,68,13.9,15.4,1.5,0.9,1.4,2.3,4.9,6.4
22106,2019-04,3.5,1012.7,74,16.1,16.1,0.5,0.3,0.5,0.9,3.8,5.3
22106,2019-04,2.9,1017.7,79,14.9,16.2,0.5,0.3,0.4,0.6,3.7,4.6
22106,2019-04,3.5,1014.6,83,15.7,16.4,1,0.6,0.9,1.8,4.6,5.8
22106,2019-04,3.4,1007,90,16.4,16.2,1,0.6,1.2,2.1,4.3,5.3
22106,2019-04,10.3,1009.2,76,13.5,15.4,3.2,1.9,2.5,4.2,6.6,8
22106,2019-04,9.3,1011.3,76,11.7,15.1,3.4,2,2.7,4.6,6.8,8
22106,2019-04,5.2,1021.8,60,12.4,15.1,3.5,2.1,2.7,4.8,7.6,8
22106,2019-04,6.3,1021,59,14.2,15.7,1.9,1.1,1.5,3,7.5,8
22106,2019-04,3.7,1015.2,77,14,16.2,1,0.6,0.8,1.4,5.9,7.1
22106,2019-04,4.6,1009.2,82,14.6,16.1,1.2,0.7,1.2,1.9,4.3,5.3
22106,2019-05,3.7,1005.1,83,16,16.9,0.6,0.3,0.5,0.7,4.1,5.8
22106,2019-05,5,1010.7,74,17.3,17.1,0.7,0.4,0.8,1.1,3.4,4.6
22106,2019-05,4,1016.2,74,16.6,17.1,0.8,0.5,0.8,1.6,4.1,5.3
22106,2019-05,3.6,1018.1,86,16.6,17.8,0.6,0.4,0.4,0.7,3.9,4.9
22106,2019-05,6.2,1014.9,78,18.4,17.6,0.9,0.6,1,1.6,3.1,4.6
22106,2019-05,7.3,1015.6,62,14.5,16.9,2.5,1.5,2.7,4.6,6,8
22106,2019-05,6.4,1015.3,60,15.2,16.6,1.6,1,1.5,2.7,5.5,7.1
22106,2019-05,6.4,1011,48,17.9,16.7,1.1,0.7,1,1.6,3.9,4.9
22106,2019-05,5.3,1008.1,60,18,16.7,0.9,0.6,0.8,1.2,3.8,5.3
22106,2019-05,3.3,1012.3,66,17.7,17.2,0.6,0.4,0.6,0.9,4.5,5.8
22106,2019-05,3.3,1014,85,17.2,17.5,0.4,0.2,0.4,0.6,4.6,7.1
22106,2019-05,6.6,1017.4,83,16.6,17.1,1.3,0.8,1.4,2.2,5.1,7.1
22106,2019-05,4.2,1016.1,79,16.4,17.3,1.3,0.8,0.9,1.5,5.2,6.4
22106,2019-05,4.9,1013.1,86,18.1,17.9,1,0.6,0.9,1.5,5.1,7.1
22106,2019-05,4.3,1013.2,81,19.2,18.3,0.6,0.3,0.5,0.9,4,5.3
22106,2019-05,5.2,1012.6,84,19.1,18.2,0.6,0.3,0.4,0.8,3.1,4.6
22106,2019-05,5,1014,85,19.3,18.4,0.6,0.4,0.5,0.8,3.3,4.9
22106,2019-05,2.7,1014.8,83,18.4,18.9,1.1,0.7,1,1.7,4.6,5.8
22106,2019-05,3.9,1012,84,19.4,19.4,1.1,0.7,1.1,1.7,5.1,6.4
22106,2019-05,8.3,1003.2,70,18.6,17.7,2.4,1.5,2.1,3.5,5.7,7.1
22106,2019-05,6.4,1005.3,57,17.8,17.6,1.3,0.8,1.2,2.1,4.7,7.1
22106,2019-05,6,1005.6,65,18.6,17.5,0.9,0.5,0.9,1.3,3.3,5.3
22106,2019-05,4.7,1007.5,71,18.8,16.9,0.7,0.4,0.5,1,4,5.8
22106,2019-05,5,1010.4,76,18.5,16.5,0.7,0.4,0.5,1,4.5,5.3
22106,2019-05,4.5,1012.9,64,20.7,16.7,0.6,0.4,0.5,0.8,4.9,5.8
22106,2019-05,6,1014.7,68,19.6,16.6,0.6,0.4,1,1.5,3.8,5.3
22106,2019-05,11,1006.4,89,18.2,16,2.3,1.4,2.7,4.8,4.2,7.1
22106,2019-05,4.4,1009,69,17.3,16.5,1.5,0.9,1.4,2.1,6.2,8
22106,2019-05,4.9,1008.8,70,18.3,17.2,1,0.6,0.7,1.3,5.6,6.4
22106,2019-05,5.3,1009.6,61,19.6,17.7,0.6,0.4,0.5,0.9,3.9,8
22106,2019-05,7.6,1009.3,69,18.2,17.3,1.2,0.7,1,1.8,3.5,4.6
22106,2019-06,6.1,1009.1,73,18.1,17,0.7,0.4,0.5,1,3.2,5.8
22106,2019-06,5.4,1006.7,78,18.5,17.3,0.5,0.3,0.5,0.9,2.8,5.8
22106,2019-06,5.2,1007.6,79,19.3,18.1,0.7,0.4,0.6,1.1,2.9,5.3
22106,2019-06,7.2,1007.9,81,20,18.5,0.9,0.5,1.1,1.6,4.1,9.1
22106,2019-06,3.8,1011.6,83,19.3,18.8,0.8,0.5,0.7,1.1,4.2,5.3
22106,2019-06,5.2,1011,91,19.6,19.1,0.8,0.5,0.8,1.3,4.1,5.3
22106,2019-06,10.2,1002.1,89,18.6,18.8,3.2,2,2.8,4.8,5.8,7.1
22106,2019-06,5.7,1009.4,78,18.2,18.3,2.8,1.7,2.4,3.8,6.4,7.1
22106,2019-06,4.7,1008.1,74,17.9,18.8,1.7,1,1.2,2.1,6.4,7.1
22106,2019-06,7,1007.7,74,18.2,18.9,1.9,1.1,1.4,2.4,5.3,6.4
22106,2019-06,8.5,1009.3,75,17.8,18.9,2.6,1.6,2,3.2,5.7,7.1
22106,2019-06,3.5,,73,17.9,19.2,1.5,0.9,1.3,2.1,6,6.4
22106,2019-06,5.2,1011,78,19.1,19.7,1,0.6,0.7,1.2,5.4,6.4
22106,2019-06,4.7,1005.8,83,20.2,20.2,0.9,0.5,0.8,1.4,4.8,6.4
22106,2019-06,6.6,999.5,80,19.7,20.5,1.5,0.9,1.6,3.2,4.5,6.4
22106,2019-06,7.6,1007.5,78,18.9,19.9,3.6,2.2,3.2,5.1,7.1,10.7
22106,2019-06,6.4,1011.7,82,20.2,20.1,4,2.5,3.1,5.6,10.1,10.7
22106,2019-06,4.2,1009.4,76,22,20.8,2.2,1.3,2.3,3.9,9.4,10.7
22106,2019-06,3.3,1006.5,78,22.5,21.5,0.9,0.5,0.8,1.3,7.8,9.1
22106,2019-06,4.5,1005.5,81,22.5,21.8,0.6,0.4,0.5,1,6,8
22106,2019-06,5.7,1005.6,80,21.8,21,1.1,0.7,2.3,3.5,4,6.4
22106,2019-06,8.4,1007.5,76,20,20.6,2.6,1.6,2.1,3.7,5.9,6.4
22106,2019-06,6.3,1009.3,77,19.5,21,1.8,1.1,1.2,2.2,5.5,6.4
22106,2019-06,2.8,1014.1,76,19.9,21.4,1.2,0.7,0.9,1.7,5.7,6.4
22106,2019-06,5,1015.9,80,20.9,21.6,1,0.6,0.7,1.3,5.8,6.4
22106,2019-06,4.3,1010.8,89,21.4,21.8,0.8,0.5,0.9,1.6,4.5,5.8
22106,2019-06,5,1001.6,92,22,21.8,1.1,0.7,1,1.7,4.1,4.9
22106,2019-06,4.5,1003.4,85,21.4,21.8,1.4,0.8,1.3,2.2,5.1,5.8
22106,2019-06,5.7,998.2,89,21.7,22.1,1.4,0.8,1,1.9,6.6,7.1
22106,2019-06,4.8,,87,22.8,22.3,1.4,0.9,1.2,2.1,5.9,7.1
22106,2019-07,4.2,1004.4,78,23.7,22.2,0.9,0.5,0.6,1.1,6,8
22106,2019-07,5.2,1007.8,79,23,22.4,1,0.6,0.7,1.3,6.8,8
22106,2019-07,3.8,1007.6,87,21.8,22.3,0.7,0.4,0.5,0.8,6.1,7.1
22106,2019-07,2.6,1006,82,22.9,22.9,0.4,0.2,0.3,0.5,5.7,6.4
22106,2019-07,3.9,1004.3,89,22.5,22.4,0.4,0.3,0.4,0.6,3.9,5.8
22106,2019-07,6.3,1006.1,81,22.8,22.2,1.4,0.9,1.1,2,4.4,5.3
22106,2019-07,7.4,1009.2,74,22.1,21.9,2.1,1.3,1.4,2.5,5.4,6.4
22106,2019-07,7.1,1008.4,80,21.7,21.8,2.1,1.3,1.5,2.6,5.9,7.1
22106,2019-07,7.6,1007.9,78,21.8,22.1,2,1.2,1.3,2.8,5,7.1
22106,2019-07,9.1,1007.2,87,22,22.2,2.4,1.5,1.7,2.9,5.1,5.8
22106,2019-07,5.8,1002.5,89,22.3,22.1,2.7,1.6,2.3,3.7,5.8,7.1
22106,2019-07,6.1,1005.9,86,21.5,22.2,2.3,1.4,2,3.3,7,8
22106,2019-07,4.3,1002,84,22.8,22.3,1.1,0.7,0.9,1.6,6.4,8
22106,2019-07,3.7,1003.5,85,22.5,22.6,0.8,0.5,0.6,1.1,6.6,7.1
22106,2019-07,2.5,1008.8,82,23.2,23.2,0.9,0.6,0.8,1.2,7.1,8
22106,2019-07,2.3,1012.5,82,22.9,23.6,1.1,0.7,0.7,1.4,6.2,7.1
22106,2019-07,3.2,1013,78,23.4,24,1.2,0.7,0.8,1.3,6.4,7.1
22106,2019-07,4.9,1010.3,86,23.6,23.9,0.8,0.5,0.8,1.3,5.2,6.4
22106,2019-07,4.6,1009,91,23.9,23.6,1.2,0.7,1,1.7,4.3,5.3
22106,2019-07,11,1004.7,87,24.5,23,3.3,2,3.1,5.8,5.8,7.1
22106,2019-07,10.8,1002.9,89,22.8,21.4,3.1,1.9,2.8,4.3,5.4,7.1
22106,2019-07,5.8,1004.9,84,23.1,19.9,0.8,0.5,0.9,1.4,3.6,7.1
22106,2019-07,4.3,1004.4,85,23.9,21.3,0.7,0.4,0.5,1,4.6,7.1
22106,2019-07,4.6,1004.4,88,23.4,21.2,0.8,0.5,0.7,1,5,7.1
22106,2019-07,5.7,1005.3,90,23.4,21.2,1,0.6,0.8,1.3,3.9,4.9
22106,2019-07,7.7,1004.6,90,23.3,21.5,1.4,0.9,1.2,2.1,4.3,7.1
22106,2019-07,5.7,1006.5,91,23.4,22.2,1.1,0.7,0.9,1.3,6,7.1
22106,2019-07,7.3,1009.3,89,23.2,22.3,1.3,0.8,1.1,1.8,3.9,4.9
22106,2019-07,6.7,1009.9,89,22.9,21.5,0.9,0.5,0.8,1.4,3.3,4.6
22106,2019-07,7.1,1008,88,23.1,21.1,1.3,0.8,1.2,2,4,4.9
22106,2019-07,6.1,1009.3,86,23.3,21,1.2,0.8,0.9,1.6,4,4.9
22106,2019-08,4.6,1010.9,88,23.8,21.6,0.7,0.5,0.8,1.2,3.3,4.3
22106,2019-08,2.3,1011.6,86,25.4,22.7,0.3,0.2,0.3,0.6,4,9.1
22106,2019-08,1.3,1012.3,93,25,24.1,0.2,0.1,0.2,0.3,4.2,6.4
22106,2019-08,1.6,1011.6,92,25.6,24.8,0.4,0.2,0.3,0.6,3.8,5.3
22106,2019-08,1.8,1010.8,91,25.9,25.2,0.5,0.3,0.6,1,3.6,4
22106,2019-08,7.4,1007.1,89,26.1,25.6,1.9,1.1,2.1,3.4,4.9,5.8
22106,2019-08,10.2,1005.2,89,25.1,22.9,2.5,1.5,2.8,4.9,4.9,6.4
22106,2019-08,4.9,,87,25.5,24.1,0.6,0.4,0.6,1.1,4.2,5.8
22106,2019-08,3.4,1007.7,90,25.7,24.4,0.7,0.4,0.6,1,7,9.1
22106,2019-08,3.3,1008.4,90,26.8,26.5,1.7,1,1.4,2.1,8.1,9.1
22106,2019-08,4.8,1005.8,89,27.4,27.3,2.3,1.4,1.7,2.8,7.2,8
22106,2019-08,6.9,1002.9,85,28,27.6,2,1.2,1.4,2.8,6.3,7.1
22106,2019-08,6.4,1003.9,90,26.8,27.7,1.4,0.9,1.4,2.2,5.7,7.1
22106,2019-08,9.3,999.7,89,27.1,27.1,2.8,1.7,2.2,3.7,5.5,6.4
22106,2019-08,9.3,989.3,89,27,26.8,4,2.4,3.3,6.6,6.6,8
22106,2019-08,5.7,994,79,27.8,26.8,3.1,1.9,2.4,3.8,7.4,8
22106,2019-08,6.9,1001.5,73,27.4,26.9,2.1,1.3,1.6,2.8,8.9,10.7
22106,2019-08,3.1,1006.4,71,26.9,26.2,2.2,1.4,2.1,3.2,10,10.7
22106,2019-08,4.8,1009.9,85,26.2,26.6,1.7,1,1.6,2.2,8.3,10.7
22106,2019-08,6.3,1011.3,77,26.4,27.1,1.7,1,1.2,2.1,5.6,8
22106,2019-08,5.2,1009.2,85,26.2,27.1,1.3,0.8,1,1.6,4.6,5.8
22106,2019-08,4.3,1005.9,87,25.7,26.8,1.5,0.9,1.4,2.5,5.2,6.4
22106,2019-08,5.3,1007.5,68,26.9,26.7,1,0.6,1,1.5,5.5,6.4
22106,2019-08,5.6,1010,63,25.7,26.4,1.2,0.7,0.8,1.3,6.7,9.1
22106,2019-08,3.6,1012.7,71,25.5,26.1,1.6,1,1.2,2,8.2,9.1
22106,2019-08,3.3,1013,75,25.7,26.4,1.3,0.8,1,1.6,7,9.1
22106,2019-08,5.6,1008.7,82,24.2,25.9,1.7,1,1.6,2.7,5.7,8
22106,2019-08,4.2,1006.9,80,24.7,25.6,1.3,0.8,1.2,2,5.3,6.4
22106,2019-08,5.8,1006.4,74,25.4,25.5,1.1,0.7,0.8,1.4,5.2,7.1
22106,2019-08,5.1,1008.1,65,25.4,25.3,1,0.6,0.7,1.3,4.1,4.9
22106,2019-08,5.6,1012.9,67,24.6,24.9,0.9,0.6,0.8,1.4,3.9,6.4
22106,2019-09,2.9,1017.2,71,24.7,24.9,0.6,0.4,0.5,0.9,4.7,5.8
22106,2019-09,3.4,1017.4,76,23.3,24.8,0.5,0.3,0.4,0.7,3.5,5.3
22106,2019-09,4,1016.3,89,23.7,25.2,1,0.6,1.1,1.9,3.5,5.3
22106,2019-09,3.3,1014.4,87,24.7,25.2,1.6,1,1.2,2,5.1,5.8
22106,2019-09,3.3,1013,89,25.9,25.6,1.1,0.6,0.8,1.5,5.4,6.4
22106,2019-09,3.5,1010.8,88,26.6,26.1,1.1,0.6,0.9,1.7,4.9,5.8
22106,2019-09,11.4,1004.8,83,26.7,25.6,3.2,2,3.3,5.4,5.8,8
22106,2019-09,4.3,1008.1,85,25.2,24.9,1.1,0.7,1.4,2.4,5.1,7.1
22106,2019-09,2.5,1010.6,83,26,25.7,0.5,0.3,0.4,0.7,6.2,9.1
22106,2019-09,4.9,1013.3,88,25.6,25.6,0.9,0.5,1.1,1.7,5.3,8
22106,2019-09,7.7,1016,83,24,25,2.2,1.3,2.1,3.5,5.5,7.1
22106,2019-09,8.2,1017.7,64,23.6,25.1,2.8,1.7,2.2,3.6,6.3,7.1
22106,2019-09,5.8,1014.6,64,23.9,24.8,1.9,1.1,1.5,2.6,5.6,6.4
22106,2019-09,4.1,1011.3,75,23.9,24.4,1.1,0.7,0.9,1.6,5.6,6.4
22106,2019-09,6.5,1010.9,75,24.4,25,1.4,0.9,1.6,2.8,4.7,5.8
22106,2019-09,9.1,1010.9,73,23.2,25.1,2.5,1.5,2,3.5,5.2,6.4
22106,2019-09,7.7,1015,61,23.6,24.7,2.7,1.6,2.1,3.4,6.1,7.1
22106,2019-09,5,1015,62,23.4,24.4,1.8,1.1,1.6,2.6,5.9,7.1
22106,2019-09,5.4,1018.7,55,21.4,24.4,2.4,1.4,2.1,3.4,6.5,8
22106,2019-09,6.2,1018.3,60,22.5,23.8,1.6,1,1.6,2.7,5.3,6.4
22106,2019-09,7.4,1019.6,77,21.3,23.5,,,,,,
22106,2019-09,16.9,1010.1,93,19.1,22.9,,,,,,
22106,2019-09,12.4,1011.1,73,20,22.1,,,,,,
22106,2019-09,3.6,,73,21.9,24.3,,,,,,
22106,2019-09,2.6,,83,21.6,25.1,,,,,,
22106,2019-09,2.1,,76,22.5,24,,,,,,
22106,2019-09,2.4,,85,23.7,23.4,,,,,,
22106,2019-09,2.8,,82,23.5,24.1,,,,,,
22106,2019-10,3.7,,88,24,23.9,,,0.4,0.6,,4
22106,2019-10,7.7,1012.4,89,23.5,23.7,1.5,0.9,2.5,3.9,4.5,10.7
22106,2019-10,9.4,1002.4,80,23.7,22.5,4.9,3,4.3,7,7.8,10.7
22106,2019-10,5.6,1013.4,75,22.5,23.5,5.6,3.3,4.9,7.6,9,9.1
22106,2019-10,8.5,1015.6,78,21.1,22.7,4.2,2.6,3.8,6.3,8.8,10.7
22106,2019-10,7.1,1024.3,57,18.6,23.2,4.1,2.4,3.4,6.8,7.8,9.1
22106,2019-10,2.8,1018,66,19.2,23.4,1.9,1.2,1.6,2.8,7.5,8
22106,2019-10,7.3,1015.4,58,19.9,22.4,1.7,1,1.9,3.3,5.3,7.1
22106,2019-10,5.1,1018.5,54,18.8,21.7,2,1.2,1.9,3.3,7.2,8
22106,2019-10,4.6,1015.1,59,20.3,22.6,0.9,0.6,0.8,1.2,5.1,9.1
22106,2019-10,7.8,1014.2,69,21.2,21.5,1.7,1.1,2.1,3.5,4.8,8
22106,2019-10,14.2,1015.4,66,20.1,22.1,7.1,4.4,6.4,11.8,8.2,10.7
22106,2019-10,8.8,1022.6,60,18.6,21.9,7.5,4.6,6.6,10.8,10.6,12.8
22106,2019-10,4.6,1023.5,66,18.6,21.9,4,2.5,3.4,5.6,8.9,10.7
22106,2019-10,8.1,1028.6,62,16.5,23.2,4.9,3.1,4.1,6.9,8,9.1
22106,2019-10,2.3,1026.1,58,17.4,22.9,1.7,1,1.9,3.1,6.5,8
22106,2019-10,4.7,1025.1,59,18.7,22.2,1.1,0.7,1.2,1.8,4.7,6.4
22106,2019-10,9.5,1021.8,74,19.3,22.5,3.2,1.9,2.6,5,6.2,7.1
22106,2019-10,7.6,1019.4,74,19.5,22.3,3.2,1.9,2.4,5,6.7,8
22106,2019-10,2.2,1021.5,68,19.8,22.4,1.5,0.9,1.3,2.3,6.3,6.4
22106,2019-10,5.2,1018.9,63,20,22.3,1.3,0.8,1.1,1.9,5,6.4
22106,2019-10,7,1017.8,65,20,22.5,2.2,1.3,1.5,2.6,5.9,6.4
22106,2019-10,7.2,1019,64,20,22.8,2.2,1.3,1.6,2.5,6.2,7.1
22106,2019-10,9.4,1017.9,75,20.4,22.4,2.9,1.7,2.3,3.8,5.7,6.4
22106,2019-10,9,,,,,3.5,2.1,2.9,5.1,6.1,7.1
22106,2019-10,6.2,1015.1,52,18.1,21.3,2,1.2,1.5,2.7,6.8,8
22106,2019-10,6.3,1017.1,49,16,21.5,3,1.7,2.5,5,7.4,9.1
22106,2019-10,6.1,1016.1,52,16.9,21.3,1.3,0.8,1.2,2,4.7,6.4
22106,2019-10,7.3,1014.4,54,17.7,21.4,1,0.6,0.7,1.3,3.3,4.9
22106,2019-10,6.6,1019,50,16.5,21.4,1.4,0.9,1.1,1.9,5.4,7.1
22106,2019-10,8.3,1018.4,55,18.5,22,1.3,0.8,1.3,1.9,5,7.1
22106,2019-11,6.8,1020.9,62,18.8,21.4,1.5,0.9,1.7,2.7,5.5,9.1
22106,2019-11,4.2,1020.5,61,18.6,22,1.8,1.1,1.7,3.1,6.5,8
22106,2019-11,7.4,1018.6,65,18.1,21.1,2,1.2,2.9,5.5,5,8
22106,2019-11,5.6,1022.6,53,15.7,21.2,2.8,1.7,2.8,4.4,7.2,9.1
22106,2019-11,5.7,1015.7,56,17,21.6,1.4,0.8,1,1.8,6.1,7.1
22106,2019-11,5.3,,,,,,,1.5,2.5,,8
22106,2019-11,7.3,,57,15.9,21,2.4,1.4,2.7,4.8,6.4,8
22106,2019-11,5,1018.7,54,15.3,20.2,3,1.7,2.8,5,7.4,10.7
22106,2019-11,4.4,1019.6,56,15.9,19.8,2,1.1,1.7,3.3,6,7.1
22106,2019-11,6.2,1013.8,59,16.7,20.4,2.5,1.6,2.3,3.6,6.1,7.1
22106,2019-11,8.9,1008,59,15.6,20.6,1.8,1.1,1.5,2.4,5.3,7.1
22106,2019-11,5,1019.4,63,16.2,20.8,2,1.2,1.4,2.6,6.4,8
22106,2019-11,8.3,1015.9,54,16.1,20.9,1.5,1,1.2,2,5.5,8
22106,2019-11,8.7,1021.1,37,8.3,19.8,4.1,2.5,3.5,5.8,7.5,9.1
22106,2019-11,7.6,1019,50,13.7,20.3,2,1.2,2.6,3.8,6.2,8
22106,2019-11,5,1019.8,61,15.9,20.2,0.9,0.6,0.8,1.6,4.5,8
22106,2019-11,6,1019.7,64,17.9,20.2,1.6,1,2,3.6,5.9,7.1
22106,2019-11,11.8,1014.2,56,13.8,20,3.3,2,2.8,4.6,6.9,8
22106,2019-11,9.4,,51,7,18.9,3.2,1.9,2.4,4.2,8,9.1
22106,2019-11,5.3,1029.1,40,8.3,18.3,2.8,1.7,2,3.8,7.6,9.1
22106,2019-11,2.2,1031.9,47,12,17.9,1.8,1.1,1.9,3.1,7.8,12.8
22106,2019-11,3.2,1028.7,57,15.3,17.6,1.2,0.8,0.9,1.5,7.9,10.7
22106,2019-11,2.5,1025,62,16.3,18.5,1.3,0.8,1,1.7,5.1,5.8
22106,2019-11,5.8,1017.6,64,18.3,19.9,1,0.6,0.7,1.3,5.7,6.4
22106,2019-11,9.8,1026.3,70,12.7,20.3,6.1,3.7,6.1,9.6,8.5,10.7
22106,2019-11,6.1,1029.8,54,11.8,19.7,3.3,2,3.4,6.4,7.6,9.1
22106,2019-11,6.7,1025,60,12.7,19.5,1.8,1.1,1.9,3.3,5.3,7.1
22106,2019-11,8.2,1028.3,73,9.8,19,5.5,3.4,4.5,6.9,8.2,9.1
22106,2019-11,6.8,1029,61,10.3,19.4,3.2,1.9,2.8,5,7,9.1
22106,2019-11,6.5,1027.9,69,12.6,19.6,3.1,1.8,2.3,4,6.3,8
22106,2019-12,5.2,1020.6,64,11.4,19.7,1.2,0.7,1,1.6,5.4,7.1
22106,2019-12,10.5,1016.9,54,8,19.6,2.3,1.4,1.9,3.2,5.5,8
22106,2019-12,6.9,1024.5,51,6.2,19,2.7,1.6,2.2,3.8,7.4,8
22106,2019-12,7.1,1027.3,45,8.9,18.9,2,1.3,1.5,2.5,7.1,8
22106,2019-12,9.3,1031.3,43,5.9,17.7,2.8,1.7,2.3,3.8,7.2,8
22106,2019-12,5.4,1032.2,45,3.6,17.9,3.3,2,2.4,4.2,7.5,8
22106,2019-12,11,1026.5,59,6.1,18.1,2.6,1.6,1.9,3.3,6,8
22106,2019-12,5.9,1026.5,50,9,18.5,1.7,1.1,1.6,2.5,6.4,8
22106,2019-12,6.7,1023.3,48,10.3,18.3,1.1,0.7,0.9,1.5,4.3,7.1
22106,2019-12,7.5,1020.3,54,13.6,18.5,1.1,0.6,0.8,1.5,3.3,4.6
22106,2019-12,9.9,1015,56,13.5,18.2,1.5,0.9,1.5,2.8,3.6,4.9
22106,2019-12,8.2,1025.8,39,6.4,18.1,2.8,1.7,2.2,3.7,7.5,9.1
22106,2019-12,4.6,1026.1,37,8.6,16.7,1.7,1,1.8,3.7,7.3,9.1
22106,2019-12,7.7,1026,52,10.3,18.4,2,1.2,2.1,3.7,6.7,10.7
22106,2019-12,5.3,1030.1,54,10.5,17,2.8,1.7,2.8,5.5,7.5,9.1
22106,2019-12,4.2,1023.7,62,12.6,17.9,1.2,0.8,1,1.6,7,8
22106,2019-12,8,1014,65,14.8,18.1,1.1,0.6,0.8,1.4,3.8,7.1
22106,2019-12,7.9,1019.3,72,11.9,18.2,3.7,2.3,3.5,6,7,9.1
22106,2019-12,10,1020.7,51,8.7,18.4,3.5,2.1,2.6,4.6,7.4,9.1
22106,2019-12,7.2,1027.3,47,6.1,17.6,3.1,1.9,2.4,4.4,7.7,9.1
22106,2019-12,7.2,1026.4,51,6.9,16.7,1.9,1.1,1.7,3.1,6.8,8
22106,2019-12,3.4,1020.5,54,10.1,16.3,1,0.6,1,1.6,5.4,6.4
22106,2019-12,8.1,1019.7,55,9.8,16.6,2,1.2,2.6,3.9,6.5,8
22106,2019-12,5.1,1025.4,61,10.7,17.3,2.7,1.6,2.2,3.8,6.8,8
